name,time,flow_in,flow_out,pressure_in,pressure_out
branch0_seg19,3.6363643636363641e-01,1.7045047237366745e-03,1.7040538810507776e-03,-2.6548631994479191e+01,-2.5957720088426139e+01
branch0_seg19,3.7373744848484813e-01,1.0238216221984415e-03,1.0235000396369427e-03,-1.3852353207599041e+01,-1.3544873658896030e+01
branch0_seg19,3.8383846060606031e-01,6.7839551748654606e-04,6.7819667394615566e-04,-5.2754212105538594e+00,-5.1622057691814538e+00
branch0_seg19,3.9393947272727248e-01,5.3838199735700470e-04,5.3828666451427836e-04,-4.0664547247165567e-01,-4.0559937998636275e-01
branch0_seg19,4.0404048484848465e-01,5.0109273702382778e-04,5.0107074687252753e-04,1.5585238859007948e+00,1.5128627603500142e+00
branch0_seg19,4.1414149696969682e-01,4.9776162086497835e-04,4.9777402089149045e-04,1.7537968580550363e+00,1.7018542087890358e+00
branch0_seg19,4.2424250909090899e-01,4.9803847672402388e-04,4.9804008977703742e-04,1.5645364882290052e+00,1.5149550848872555e+00
branch0_seg19,4.3434352121212116e-01,5.1196415853276640e-04,5.1190650659396959e-04,2.5373495237742887e+00,2.4623120678495174e+00
branch0_seg19,4.4444453333333334e-01,5.8931769778173832e-04,5.8915215373075676e-04,6.2797184073242596e+00,6.1126395384682395e+00
branch0_seg19,4.5454554545454551e-01,8.1636953971210113e-04,8.1605047327865370e-04,1.4355786632547938e+01,1.3991544489639086e+01
branch0_seg19,4.6464655757575724e-01,1.3102170885175772e-03,1.3097047137045933e-03,2.8186977682029308e+01,2.7484715992201870e+01
branch0_seg19,4.7474756969696941e-01,2.2110119812244382e-03,2.2102746095146583e-03,4.8967153333658416e+01,4.7755543346088977e+01
branch0_seg19,4.8484858181818158e-01,3.6725055776690766e-03,3.6715210427073442e-03,7.7601056275841202e+01,7.5685771156197205e+01
branch0_seg19,4.9494959393939375e-01,5.8514338905003840e-03,5.8501900386007753e-03,1.1467164802352509e+02,1.1184467801696529e+02
branch0_seg19,5.0505060606060592e-01,8.8960518072760918e-03,8.8945470905756677e-03,1.6041987422295639e+02,1.5647068609953757e+02
branch0_seg19,5.1515161818181809e-01,1.2935905095053310e-02,1.2934142434854520e-02,2.1484303701684291e+02,2.0956816745581611e+02
branch0_seg19,5.2525263030303027e-01,1.8070477569518292e-02,1.8068474105086611e-02,2.7760745042039531e+02,2.7082507511467486e+02
branch0_seg19,5.3535364242424244e-01,2.4359918259909370e-02,2.4357692597460626e-02,3.4814473604541053e+02,3.3970403711279744e+02
branch0_seg19,5.4545465454545417e-01,3.1818358196568107e-02,3.1815934425679010e-02,4.2574274970141937e+02,4.1553419845136534e+02
branch0_seg19,5.5555566666666634e-01,4.0408278827161657e-02,4.0405689415081388e-02,5.0946103760170200e+02,4.9742600527982552e+02
branch0_seg19,5.6565667878787851e-01,5.0038057276324023e-02,5.0035341085437703e-02,5.9811359658885237e+02,5.8424989287578740e+02
branch0_seg19,5.7575769090909068e-01,6.0562077034382954e-02,6.0559281565330657e-02,6.9025492795532568e+02,6.7462173416669464e+02
branch0_seg19,5.8585870303030285e-01,7.1783694486027561e-02,7.1780877412947863e-02,7.8412523994068351e+02,7.6684393540109363e+02
branch0_seg19,5.9595971515151502e-01,8.3460986403686127e-02,8.3458220767270344e-02,8.7753351060708496e+02,8.5878640779850343e+02
branch0_seg19,6.0606072727272720e-01,9.5314699521264881e-02,9.5312070065813839e-02,9.6784804572918495e+02,9.4787430838655052e+02
branch0_seg19,6.1616173939393937e-01,1.0703859257844005e-01,1.0703619555081034e-01,1.0520448208480939e+03,1.0311330942746329e+03
branch0_seg19,6.2626275151515154e-01,1.1831131348794591e-01,1.1830925585822277e-01,1.1267326624970156e+03,1.1052119669985832e+03
branch0_seg19,6.3636376363636327e-01,1.2880922007112813e-01,1.2880761136303051e-01,1.1883084468629575e+03,1.1665368413259500e+03
branch0_seg19,6.4646477575757544e-01,1.3821980311564155e-01,1.3821874771565998e-01,1.2332108054827668e+03,1.2115624556555838e+03
branch0_seg19,6.5656578787878761e-01,1.4625488906956985e-01,1.4625447854387760e-01,1.2581781211784396e+03,1.2370296579510007e+03
branch0_seg19,6.6666680000000023e-01,1.5266294788525636e-01,1.5266325116359156e-01,1.2605409380683664e+03,1.2402575309670751e+03
branch0_seg19,6.7676781212121240e-01,1.5723998534398539e-01,1.5724103903205072e-01,1.2385426413652774e+03,1.2194644411506040e+03
branch0_seg19,6.8686882424242368e-01,1.5983850032550226e-01,1.5984030264770635e-01,1.1915973769198349e+03,1.1740269414739241e+03
branch0_seg19,6.9696983636363585e-01,1.6037399391974597e-01,1.6037650166958700e-01,1.1204426120367750e+03,1.1046340292665102e+03
branch0_seg19,7.0707084848484802e-01,1.5882870109083386e-01,1.5883182879977484e-01,1.0272042723483207e+03,1.0133543968165283e+03
branch0_seg19,7.1717186060606020e-01,1.5525243587323537e-01,1.5525606001282788e-01,9.1533787490573570e+02,9.0357999858064238e+02
branch0_seg19,7.2727287272727237e-01,1.4976044751279166e-01,1.4976441521069456e-01,7.8941596185296021e+02,7.7981636766722147e+02
branch0_seg19,7.3737388484848454e-01,1.4252835492434462e-01,1.4253249452418565e-01,6.5481161266757533e+02,6.4736908311515367e+02
branch0_seg19,7.4747489696969671e-01,1.3378447013741973e-01,1.3378860375350224e-01,5.1731482379896829e+02,5.1196302527653694e+02
branch0_seg19,7.5757590909090888e-01,1.2379987461508317e-01,1.2380383196432787e-01,3.8269620420576945e+02,3.7930888166415281e+02
branch0_seg19,7.6767692121212106e-01,1.1287670109441895e-01,1.1288033184667974e-01,2.5627579017155432e+02,2.5467448102421847e+02
branch0_seg19,7.7777793333333323e-01,1.0133522741192164e-01,1.0133841083345833e-01,1.4255890990877853e+02,1.4252270663845994e+02
branch0_seg19,7.8787894545454540e-01,8.9500437238884123e-02,8.9503089145576711e-02,4.4960266802114866e+01,4.6237124383818120e+01
branch0_seg19,7.9797995757575757e-01,7.7688681720105762e-02,7.7690757737585894e-02,-3.4365121678498525e+01,-3.2046083277030149e+01
branch0_seg19,8.0808096969696974e-01,6.6195092799870278e-02,6.6196587362245193e-02,-9.4560144858815093e+01,-9.1476007671394925e+01
branch0_seg19,8.1818198181818191e-01,5.5282381223347762e-02,5.5283323476802655e-02,-1.3598382276825268e+02,-1.3240557080687674e+02
branch0_seg19,8.2828299393939409e-01,4.5171538734245065e-02,4.5171986240215949e-02,-1.6004113759792602e+02,-1.5622226541031586e+02
branch0_seg19,8.3838400606060626e-01,3.6034858226455753e-02,3.6034888840169130e-02,-1.6894564540852937e+02,-1.6511223915100194e+02
branch0_seg19,8.4848501818181843e-01,2.7991592047840637e-02,2.7991295263114353e-02,-1.6544392822419337e+02,-1.6178671958463383e+02
branch0_seg19,8.5858603030302971e-01,2.1106413252801805e-02,2.1105882287075946e-02,-1.5254293791732519e+02,-1.4921167254481799e+02
branch0_seg19,8.6868704242424188e-01,1.5390680971862306e-02,1.5390005881941756e-02,-1.3326529737453251e+02,-1.3036563981884063e+02
branch0_seg19,8.7878805454545406e-01,1.0806385537163102e-02,1.0805647666548752e-02,-1.1044360312694830e+02,-1.0803669474961875e+02
branch0_seg19,8.8888906666666623e-01,7.2725143012912748e-03,7.2717825326588208e-03,-8.6566486709213024e+01,-8.4671109924193445e+01
branch0_seg19,8.9899007878787840e-01,4.6734387179291938e-03,4.6727673096184233e-03,-6.3679706745086989e+01,-6.2276854722926821e+01
branch0_seg19,9.0909109090909057e-01,2.8688286496310537e-03,2.8682561530298314e-03,-4.3330991447903131e+01,-4.2370540974997148e+01
branch0_seg19,9.1919210303030274e-01,1.7045366829093549e-03,1.7040858361809328e-03,-2.6549263275950405e+01,-2.5958339435305316e+01
branch0_seg19,9.2929311515151491e-01,1.0238391491615496e-03,1.0235175526300095e-03,-1.3852697888314424e+01,-1.3545210106926204e+01
branch0_seg19,9.3939412727272709e-01,6.7840385312951891e-04,6.7820501049683189e-04,-5.2755762669255732e+00,-5.1623558221998040e+00
branch0_seg19,9.4949513939393926e-01,5.3838491378513994e-04,5.3828958317387948e-04,-4.0683295803991121e-01,-4.0578369813863369e-01
branch0_seg19,9.5959615151515143e-01,5.0109304624463397e-04,5.0107104733926257e-04,1.5584535326428961e+00,1.5127934797800611e+00
branch0_seg19,9.6969716363636360e-01,4.9776154670405897e-04,4.9777394510153866e-04,1.7538762486612767e+00,1.7019331027804785e+00
branch0_seg19,9.7979817575757577e-01,4.9803860748765384e-04,4.9804022736519118e-04,1.5645329169302040e+00,1.5149515035050556e+00
branch0_seg19,9.8989918787878795e-01,5.1196341756190654e-04,5.1190576583812881e-04,2.5372455044363118e+00,2.4622096074567259e+00
branch0_seg19,1.0000002000000001e+00,5.8931414492459843e-04,5.8914860128717473e-04,6.2795930039168377e+00,6.1125178756918643e+00
branch0_seg19,1.0101012121212123e+00,8.1636011505015421e-04,8.1604105792277551e-04,1.4355492506528211e+01,1.3991258031271901e+01
branch0_seg19,1.0202022242424245e+00,1.3101974141088287e-03,1.3096850471603296e-03,2.8186411527779338e+01,2.7484162878533578e+01
branch0_seg19,1.0303032363636366e+00,2.2109771703916121e-03,2.2102398028304702e-03,4.8966386973127648e+01,4.7754795783906538e+01
branch0_seg19,1.0404042484848479e+00,3.6724506253202598e-03,3.6714660997277573e-03,7.7600054558642725e+01,7.5684794699551873e+01
branch0_seg19,1.0505052606060601e+00,5.8513535702324716e-03,5.8501097294568864e-03,1.1467031072384495e+02,1.1184337321534298e+02
branch0_seg19,1.0606062727272723e+00,8.8962195344285087e-03,8.8947138528700526e-03,1.6043540586263373e+02,1.5648577733300459e+02
branch0_seg19,1.0707072848484844e+00,1.2936243411156727e-02,1.2934481997913657e-02,2.1485019351806130e+02,2.0957534509381310e+02
branch0_seg19,1.0808082969696966e+00,1.8070820667056800e-02,1.8068816976783413e-02,2.7760253284380389e+02,2.7082011154183255e+02
branch0_seg19,1.0909093090909088e+00,2.4360357104988177e-02,2.4358130830634133e-02,3.4815151891071963e+02,3.3971061650953305e+02
branch0_seg19,1.1010103212121209e+00,3.1818878303638262e-02,3.1816454856228277e-02,4.2575328451511479e+02,4.1554467745132621e+02
branch0_seg19,1.1111113333333331e+00,4.0408875663842256e-02,4.0406286465503108e-02,5.0946405554275731e+02,4.9742885405818123e+02
branch0_seg19,1.1212123454545453e+00,5.0038712644042638e-02,5.0035996297470714e-02,5.9811567552850886e+02,5.8425189520218635e+02
branch0_seg19,1.1313133575757575e+00,6.0562781758948539e-02,6.0559985912457835e-02,6.9026565989834933e+02,6.7463233312074465e+02
branch0_seg19,1.1414143696969696e+00,7.1784459627953101e-02,7.1781643064566927e-02,7.8413260252398709e+02,7.6685116874672360e+02
branch0_seg19,1.1515153818181818e+00,8.3461763878542872e-02,8.3458998192150802e-02,8.7753510668092849e+02,8.5878795305787037e+02
branch0_seg19,1.1616163939393940e+00,9.5315476201238911e-02,9.5312846380036925e-02,9.6785587933590762e+02,9.4788204623240085e+02
branch0_seg19,1.1717174060606061e+00,1.0703936689034425e-01,1.0703697016329286e-01,1.0520527762979225e+03,1.0311409844686152e+03
branch0_seg19,1.1818184181818183e+00,1.1831204699696443e-01,1.1830998949041829e-01,1.1267347291815549e+03,1.1052140177139336e+03
branch0_seg19,1.1919194303030305e+00,1.2880988903377225e-01,1.2880828012840537e-01,1.1883116653771353e+03,1.1665400493873401e+03
branch0_seg19,1.2020204424242427e+00,1.3822039844588896e-01,1.3821934310225839e-01,1.2332157268305159e+03,1.2115673853893195e+03
branch0_seg19,1.2121214545454548e+00,1.4625539038952079e-01,1.4625498008177013e-01,1.2581787236399812e+03,1.2370303033127007e+03
branch0_seg19,1.2222224666666661e+00,1.5266333161591766e-01,1.5266363485426729e-01,1.2605390039127665e+03,1.2402556695469380e+03
branch0_seg19,1.2323234787878783e+00,1.5724024366330971e-01,1.5724129729594546e-01,1.2385419212125498e+03,1.2194638024363685e+03
branch0_seg19,1.2424244909090905e+00,1.5983862994677639e-01,1.5984043244966892e-01,1.1915943658006747e+03,1.1740240317725616e+03
branch0_seg19,1.2525255030303026e+00,1.6037398373325479e-01,1.6037649154384148e-01,1.1204360291603473e+03,1.1046275757016576e+03
branch0_seg19,1.2626265151515148e+00,1.5882855108616678e-01,1.5883167871931922e-01,1.0271978555108801e+03,1.0133481117775625e+03
branch0_seg19,1.2727275272727270e+00,1.5525215666200989e-01,1.5525578088007036e-01,9.1533109388078469e+02,9.0357335295027292e+02
branch0_seg19,1.2828285393939391e+00,1.4976004511063126e-01,1.4976401288996599e-01,7.8940675295030371e+02,7.7980730595790669e+02
branch0_seg19,1.2929295515151513e+00,1.4252783939080013e-01,1.4253197892870362e-01,6.5480218567605380e+02,6.4735979978420266e+02
branch0_seg19,1.3030305636363635e+00,1.3378386128217190e-01,1.3378799487856988e-01,5.1730650903127002e+02,5.1195484299860209e+02
branch0_seg19,1.3131315757575757e+00,1.2379919161682935e-01,1.2380314901212851e-01,3.8268746563004129e+02,3.7930026967953268e+02
branch0_seg19,1.3232325878787878e+00,1.1287596143926315e-01,1.1287959214837709e-01,2.5626716462217445e+02,2.5466597189232670e+02
branch0_seg19,1.3333336000000000e+00,1.0133445365364213e-01,1.0133763700247216e-01,1.4255209712138915e+02,1.4251599051467431e+02
branch0_seg19,1.3434346121212122e+00,8.9499652774254562e-02,8.9502304680065273e-02,4.4954577593673811e+01,4.6231514473097477e+01
branch0_seg19,1.3535356242424244e+00,7.7687905228645798e-02,7.7689981222099205e-02,-3.4370275228117649e+01,-3.2051172008393465e+01
branch0_seg19,1.3636366363636365e+00,6.6194342615492702e-02,6.6195837103555089e-02,-9.4563664671911241e+01,-9.1479482919241775e+01
branch0_seg19,1.3737376484848487e+00,5.5281675751174784e-02,5.5282617976605851e-02,-1.3598575370115125e+02,-1.3240747679803042e+02
branch0_seg19,1.3838386606060609e+00,4.5170891076194514e-02,4.5171338576704675e-02,-1.6004246144848440e+02,-1.5622357801562197e+02
branch0_seg19,1.3939396727272721e+00,3.6034277412517274e-02,3.6034307982021410e-02,-1.6894608328539624e+02,-1.6511267981204873e+02
branch0_seg19,1.4040406848484843e+00,2.7991085782155742e-02,2.7990788967275523e-02,-1.6544319896436687e+02,-1.6178600700193411e+02
branch0_seg19,1.4141416969696965e+00,2.1105985059742247e-02,2.1105454101576972e-02,-1.5254183934299928e+02,-1.4921059871008629e+02
branch0_seg19,1.4242427090909087e+00,1.5390329383951164e-02,1.5389654284820285e-02,-1.3326410129059977e+02,-1.3036447317639281e+02
branch0_seg19,1.4343437212121208e+00,1.0806107158474581e-02,1.0805369269582107e-02,-1.1044196616484085e+02,-1.0803509165424477e+02
branch0_seg19,1.4444447333333330e+00,7.2723036719254831e-03,7.2715719148402271e-03,-8.6564770274769941e+01,-8.4669428045189250e+01
branch0_seg19,1.4545457454545452e+00,4.6732869770979950e-03,4.6726155819088299e-03,-6.3678353304229582e+01,-6.2275532484420872e+01
branch0_seg19,1.4646467575757574e+00,2.8687257068863857e-03,2.8681532055521296e-03,-4.3329758105324721e+01,-4.2369335281168027e+01
branch0_seg19,1.4747477696969695e+00,1.7044727644721009e-03,1.7040219258197238e-03,-2.6548117771015608e+01,-2.5957217199085747e+01
branch0_seg19,1.4848487818181817e+00,1.0238039106520221e-03,1.0234823326538297e-03,-1.3851979493636939e+01,-1.3544508320001293e+01
branch0_seg19,1.4949497939393939e+00,6.7838727677685786e-04,6.7818843717021217e-04,-5.2751857688778001e+00,-5.1619757447920449e+00
branch0_seg19,1.5050508060606060e+00,5.3839217727452541e-04,5.3829680218975468e-04,-4.0572489270283985e-01,-4.0470404721497016e-01
branch0_seg19,1.5151518181818182e+00,5.0109434436347328e-04,5.0107248596162432e-04,1.5577111925595246e+00,1.5120833760690742e+00
branch0_seg19,1.5252528303030304e+00,4.9775910594176303e-04,4.9777137431660727e-04,1.7535147317417017e+00,1.7015547976297742e+00
branch0_seg19,1.5353538424242426e+00,4.9803994856750919e-04,4.9804160610890044e-04,1.5651048096898832e+00,1.5155270775350602e+00
branch0_seg19,1.5454548545454547e+00,5.1196226100626979e-04,5.1190462601411293e-04,2.5372445254394433e+00,2.4622120027505132e+00
branch0_seg19,1.5555558666666669e+00,5.8931139118496346e-04,5.8914585931675069e-04,6.2790377475348746e+00,6.1119621165992619e+00
branch0_seg19,1.5656568787878791e+00,8.1634969897771193e-04,8.1603061795361398e-04,1.4355187395137673e+01,1.3990967001769542e+01
branch0_seg19,1.5757578909090904e+00,1.3101778369072163e-03,1.3096654750913408e-03,2.8186334311542534e+01,2.7484092194975396e+01
branch0_seg19,1.5858589030303025e+00,2.2109433215680742e-03,2.2102060094789009e-03,4.8965299172664551e+01,4.7753729742921109e+01
branch0_seg19,1.5959599151515147e+00,3.6723947459730184e-03,3.6714101820952178e-03,7.7598840649825476e+01,7.5683607649550169e+01
branch0_seg19,1.6060609272727269e+00,5.8512732315549789e-03,5.8500294013615565e-03,1.1466936308639234e+02,1.1184245489986617e+02
branch0_seg19,1.6161619393939390e+00,8.8961095893199914e-03,8.8946039456232022e-03,1.6043371598304040e+02,1.5648412823572991e+02
branch0_seg19,1.6262629515151512e+00,1.2936098368944509e-02,1.2934336948262775e-02,2.1484806478767692e+02,2.0957326298883592e+02
branch0_seg19,1.6363639636363634e+00,1.8070638639045043e-02,1.8068634944363459e-02,2.7760052942033087e+02,2.7081815889820808e+02
branch0_seg19,1.6464649757575756e+00,2.4360136973083694e-02,2.4357910721285007e-02,3.4814919859566123e+02,3.3970835223765215e+02
branch0_seg19,1.6565659878787877e+00,3.1818619417894566e-02,3.1816195981667676e-02,4.2575044735665574e+02,4.1554190023575069e+02
branch0_seg19,1.6666669999999999e+00,4.0408579653800063e-02,4.0405990445006215e-02,5.0946120492382136e+02,4.9742606440717486e+02
branch0_seg20,0.0000000000000000e+00,4.0405990445006632e-02,4.0403457399157260e-02,4.9742606440717873e+02,4.8538889930881902e+02
branch0_seg20,1.0101012121212172e-02,5.0035667551238110e-02,5.0033006557075516e-02,5.8424910517396836e+02,5.7038292223474207e+02
branch0_seg20,2.0202024242423899e-02,6.0559629637011163e-02,6.0556886434166679e-02,6.7462920413943016e+02,6.5899302035289963e+02
branch0_seg20,3.0303036363636071e-02,7.1781265653981879e-02,7.1778497097126664e-02,7.6684799173531212e+02,7.4956323739683114e+02
branch0_seg20,4.0404048484848243e-02,8.3458608682480381e-02,8.3455884579664200e-02,8.5878500220453964e+02,8.4003406535511976e+02
branch0_seg20,5.0505060606060415e-02,9.5312454533412402e-02,9.5309858238267028e-02,9.4787912155129800e+02,9.2790105833242512e+02
branch0_seg20,6.0606072727272586e-02,1.0703658579969763e-01,1.0703421312057276e-01,1.0311381875169795e+03,1.0102217448239970e+03
branch0_seg20,7.0707084848484758e-02,1.1830962349552873e-01,1.1830757948700903e-01,1.1052116944082225e+03,1.0836859499932850e+03
branch0_seg20,8.0808096969696930e-02,1.2880794348201713e-01,1.2880633683117670e-01,1.1665382094711260e+03,1.1447612332214658e+03
branch0_seg20,9.0909109090909102e-02,1.3821904567934104e-01,1.3821798103125138e-01,1.2115660190420133e+03,1.1899120589788665e+03
branch0_seg20,1.0101012121212083e-01,1.4625473094415520e-01,1.4625429988964203e-01,1.2370296635654161e+03,1.2158754475652036e+03
branch0_seg20,1.1111113333333300e-01,1.5266344213487243e-01,1.5266371374597246e-01,1.2402558639897836e+03,1.2199666505691173e+03
branch0_seg20,1.2121214545454517e-01,1.5724116714081302e-01,1.5724217921721514e-01,1.2194647433578741e+03,1.2003807655768460e+03
branch0_seg20,1.3131315757575734e-01,1.5984036886037636e-01,1.5984212118556695e-01,1.1740257696133117e+03,1.1564497039141806e+03
branch0_seg20,1.4141416969696952e-01,1.6037649673161689e-01,1.6037894737571323e-01,1.1046301541900832e+03,1.0888162032270084e+03
branch0_seg20,1.5151518181818169e-01,1.5883175262864502e-01,1.5883481797462995e-01,1.0133513662331143e+03,9.9949646118725150e+02
branch0_seg20,1.6161619393939386e-01,1.5525592096609883e-01,1.5525947978648816e-01,9.0357712909415284e+02,8.9181465340294142e+02
branch0_seg20,1.7171720606060603e-01,1.4976421464353415e-01,1.4976811599770218e-01,7.7981151786633620e+02,7.7020783603584698e+02
branch0_seg20,1.8181821818181820e-01,1.4253223603547829e-01,1.4253631018291138e-01,6.4736424693760318e+02,6.3991817944093486e+02
branch0_seg20,1.9191923030302993e-01,1.3378829919303664e-01,1.3379237037041955e-01,5.1195928255858036e+02,5.0660451835494865e+02
branch0_seg20,2.0202024242424210e-01,1.2380349108962334e-01,1.2380739077449929e-01,3.7930455538657816e+02,3.7591485017992500e+02
branch0_seg20,2.1212125454545427e-01,1.1287996180386173e-01,1.1288354098431944e-01,2.5466995859744316e+02,2.5306682766507453e+02
branch0_seg20,2.2222226666666645e-01,1.0133802352619077e-01,1.0134116266952348e-01,1.4251950099034136e+02,1.4248198873468283e+02
branch0_seg20,2.3232327878787862e-01,8.9502697271464399e-02,8.9505313064307979e-02,4.6234456749209699e+01,4.7510464633916065e+01
branch0_seg20,2.4242429090909079e-01,7.7690369611838853e-02,7.7692417970922328e-02,-3.2048821152345624e+01,-2.9730238721758933e+01
branch0_seg20,2.5252530303030296e-01,6.6196211873818744e-02,6.6197687204727851e-02,-9.1477755776835778e+01,-8.8393762024119582e+01
branch0_seg20,2.6262631515151513e-01,5.5282970807935788e-02,5.5283901979187776e-02,-1.3240636269239295e+02,-1.2882801861009756e+02
branch0_seg20,2.7272732727272730e-01,4.5171662654017210e-02,4.5172106500136922e-02,-1.5622299640399595e+02,-1.5240386601560388e+02
branch0_seg20,2.8282833939393903e-01,3.6034598220173943e-02,3.6034631558082002e-02,-1.6511255089678664e+02,-1.6127878977817744e+02
branch0_seg20,2.9292935151515120e-01,2.7991042015160540e-02,2.7990753202260927e-02,-1.6178625598208583e+02,-1.5812865568203333e+02
branch0_seg20,3.0303036363636338e-01,2.1105668399287066e-02,2.1105149352933270e-02,-1.4921111674825099e+02,-1.4587946645162145e+02
branch0_seg20,3.1313137575757555e-01,1.5389830060113208e-02,1.5389169408438525e-02,-1.3036515327654183e+02,-1.2746515188938415e+02
branch0_seg20,3.2323238787878772e-01,1.0805508313154473e-02,1.0804786060831297e-02,-1.0803585876507317e+02,-1.0562867322690045e+02
branch0_seg20,3.3333339999999989e-01,7.2716773223167495e-03,7.2709611484206701e-03,-8.4670207966940993e+01,-8.2774631670620209e+01
branch0_seg20,3.4343441212121206e-01,4.6726915212769050e-03,4.6720345902234606e-03,-6.2276253072681570e+01,-6.0873279727502720e+01
branch0_seg20,3.5353542424242423e-01,2.8682045600095501e-03,2.8676445724207284e-03,-4.2369957178725400e+01,-4.1409458992213558e+01
branch0_seg20,3.6363643636363641e-01,1.7040538810507771e-03,1.7036130504268967e-03,-2.5957720088426139e+01,-2.5366809655216386e+01
branch0_seg20,3.7373744848484813e-01,1.0235000396369429e-03,1.0231857135739137e-03,-1.3544873658896030e+01,-1.3237441101375483e+01
branch0_seg20,3.8383846060606031e-01,6.7819667394615555e-04,6.7800239490744922e-04,-5.1622057691814538e+00,-5.0490623880463810e+00
branch0_seg20,3.9393947272727248e-01,5.3828666451427836e-04,5.3819357263413018e-04,-4.0559937998636275e-01,-4.0462912804945439e-01
branch0_seg20,4.0404048484848465e-01,5.0107074687252753e-04,5.0104932044544507e-04,1.5128627603500142e+00,1.4671418066270161e+00
branch0_seg20,4.1414149696969682e-01,4.9777402089149045e-04,4.9778618805607945e-04,1.7018542087890358e+00,1.6498837002504241e+00
branch0_seg20,4.2424250909090899e-01,4.9804008977703742e-04,4.9804173080598469e-04,1.5149550848872555e+00,1.4653877079598965e+00
branch0_seg20,4.3434352121212116e-01,5.1190650659396959e-04,5.1185030909447463e-04,2.4623120678495174e+00,2.3873325079560690e+00
branch0_seg20,4.4444453333333334e-01,5.8915215373075676e-04,5.8899068857024949e-04,6.1126395384682395e+00,5.9456550994926483e+00
branch0_seg20,4.5454554545454551e-01,8.1605047327865359e-04,8.1573926159872630e-04,1.3991544489639086e+01,1.3627415939682610e+01
branch0_seg20,4.6464655757575724e-01,1.3097047137045933e-03,1.3092049966637780e-03,2.7484715992201870e+01,2.6782559708954732e+01
branch0_seg20,4.7474756969696941e-01,2.2102746095146583e-03,2.2095555293839423e-03,4.7755543346088977e+01,4.6543994104710002e+01
branch0_seg20,4.8484858181818158e-01,3.6715210427073442e-03,3.6705610050591637e-03,7.5685771156197205e+01,7.3770458108797172e+01
branch0_seg20,4.9494959393939375e-01,5.8501900386007753e-03,5.8489771534767244e-03,1.1184467801696529e+02,1.0901754200843509e+02
branch0_seg20,5.0505060606060592e-01,8.8945470905756677e-03,8.8930797049183996e-03,1.5647068609953757e+02,1.5252114004889995e+02
branch0_seg20,5.1515161818181809e-01,1.2934142434854518e-02,1.2932423137542313e-02,2.0956816745581611e+02,2.0429270341782689e+02
branch0_seg20,5.2525263030303027e-01,1.8068474105086611e-02,1.8066519084353388e-02,2.7082507511467486e+02,2.6404180120078524e+02
branch0_seg20,5.3535364242424244e-01,2.4357692597460626e-02,2.4355519484896462e-02,3.3970403711279744e+02,3.3126210943921689e+02
branch0_seg20,5.4545465454545417e-01,3.1815934425679010e-02,3.1813565823563261e-02,4.1553419845136534e+02,4.0532403461232371e+02
branch0_seg20,5.5555566666666634e-01,4.0405689415081388e-02,4.0403156158182872e-02,4.9742600527982552e+02,4.8538894832299923e+02
branch0_seg20,5.6565667878787851e-01,5.0035341085437703e-02,5.0032680251449808e-02,5.8424989287578740e+02,5.7038372686097330e+02
branch0_seg20,5.7575769090909068e-01,6.0559281565330657e-02,6.0556538713518182e-02,6.7462173416669464e+02,6.5898562546096821e+02
branch0_seg20,5.8585870303030285e-01,7.1780877412947863e-02,7.1778108364852003e-02,7.6684393540109363e+02,7.4955925842964848e+02
branch0_seg20,5.9595971515151502e-01,8.3458220767270344e-02,8.3455496719497493e-02,8.5878640779850343e+02,8.4003547423781947e+02
branch0_seg20,6.0606072727272720e-01,9.5312070065813839e-02,9.5309474129114918e-02,9.4787430838655052e+02,9.2789630426558676e+02
branch0_seg20,6.1616173939393937e-01,1.0703619555081034e-01,1.0703382258584827e-01,1.0311330942746329e+03,1.0102166892582120e+03
branch0_seg20,6.2626275151515154e-01,1.1830925585822277e-01,1.1830721174499134e-01,1.1052119669985832e+03,1.0836862216592076e+03
branch0_seg20,6.3636376363636327e-01,1.2880761136303051e-01,1.2880600492077171e-01,1.1665368413259500e+03,1.1447598716062196e+03
branch0_seg20,6.4646477575757544e-01,1.3821874771565998e-01,1.3821768302847695e-01,1.2115624556555838e+03,1.1899084955702858e+03
branch0_seg20,6.5656578787878761e-01,1.4625447854387760e-01,1.4625404729978539e-01,1.2370296579510007e+03,1.2158754195233880e+03
branch0_seg20,6.6666680000000023e-01,1.5266325116359156e-01,1.5266352283927098e-01,1.2402575309670751e+03,1.2199682772016897e+03
branch0_seg20,6.7676781212121240e-01,1.5724103903205072e-01,1.5724205118438378e-01,1.2194644411506040e+03,1.2003804255505861e+03
branch0_seg20,6.8686882424242368e-01,1.5984030264770635e-01,1.5984205482000133e-01,1.1740269414739241e+03,1.1564508272844000e+03
branch0_seg20,6.9696983636363585e-01,1.6037650166958697e-01,1.6037895227809146e-01,1.1046340292665102e+03,1.0888200095285081e+03
branch0_seg20,7.0707084848484802e-01,1.5883182879977481e-01,1.5883489423729466e-01,1.0133543968165283e+03,9.9949942666887057e+02
branch0_seg20,7.1717186060606020e-01,1.5525606001282791e-01,1.5525961876973393e-01,9.0357999858064238e+02,8.9181745783188160e+02
branch0_seg20,7.2727287272727237e-01,1.4976441521069453e-01,1.4976831649543323e-01,7.7981636766722147e+02,7.7021261018167365e+02
